100				
0				
5	5	5		
127				
3	1			
4	1	3		
101				
0				
5	5	5		
1				
1	1			
3	1	2		
3	1			
3	1	2		
102				
0				
5	5	5		
2				
1	1			
3	1	2		
5	1			
3	1	2		
103				
0				
6	6	6		
3				
1	2			
3	1	2		
3	2			
2	1	2		
5	2			
3	1	2		
104				
0				
4	4	4		
4				
1	2			
3	1	2		
2	2	3	2	
3	1	2		
105				
0				
3	3	3		
5				
2	3	3	3	
3	1	2		
5	3			
3	1	2		
106				
0				
5	5	5		
6				
1	3	2	3	
3	1	2		
3	3	4	3	
3	1	2		
107				
0				
4	4	4		
7				
1	3	2	3	
3	1	2		
5	3	6	3	
3	1	2		
108				
0				
3	3	3		
8				
2	4			
3	1	2		
3	4	4	4	
3	1	2		
6	4			
3	1	2		
109				
0				
5	5	5		
9				
1	4	3	4	
3	1	2		
4	4			
3	1	2		
6	4	7	4	
3	1	2		
110				
0				
4	4	4		
10				
2	4			
3	1	2		
4	4			
3	1	2		
5	4	6	4	
3	1	2		
8	4			
6	1	5		
111				
0				
4	4	4		
11				
1	5			
3	1	2		
4	5			
3	1	2		
5	5	6	5	
3	1	2		
7	5	8	5	
4	1	3		
112				
0				
3	3	3		
12				
2	5			
3	1	2		
3	5			
3	1	2		
6	5			
3	1	2		
13				
7	5	8	5	
4	1	3		
14				
9	5			
7	1	6		
