3	1										
9	1										
0	0										
0	0										
1	1	3	1								
9	1										
0	0										
0	0										
1	1	5	1								
9	1										
0	0										
0	0										
1	2	2	2	3	2						
9	2										
0	0										
0	0										
2	2	3	2	5	2						
9	2										
2	80										
0	0										
2	3	3	3	5	3						
9	3										
1	50										
0	0										
1	3	2	3	3	3	4	3				
9	3										
3	80										
0	0										
1	3	2	3	5	3	6	3				
9	3										
4	4000										
0	0										
2	4	3	4	4	4	6	4				
9	4										
5	30										
2	300										
1	4	3	4	4	4	6	4	7	4		
9	4										
3	80										
3	80										
2	4	4	4	5	4	6	4	8	4		
9	4										
2	120										
2	240										
1	5	4	5	5	5	6	5	7	5	8	5
9	5										
1	50										
1	100										
2	5	3	5	6	5	7	5	8	5	9	5
9	5										
3	20										
3	10										
